item_id,item_type,statement,domain,decision_id,probability_or_range,unit,resolution_date,observable_resolution_rule,source_claim_ids,decision_sensitivity,owner,status,outcome,resolved_at,score_or_error,last_updated,next_review,notes
"A-001","forecast","Operational workflow skills will outperform guidance-only prompt tips on repeated real tasks.","skill value","D-001","0.70","probability","2026-09-30","At least two candidate evaluations show higher human-rated usefulness than concise guidance with no critical regression.","C-024","high","Project owner (identity unresolved)","open","","","","2026-07-28","2026-08-04","Model-proposed prior; owner should revise before retrieval"
"A-002","forecast","Prompt technique gains will transfer poorly enough across model or product surfaces to require separate surface evaluation.","transfer","D-001","0.80","probability","2026-09-30","Run the same candidate and fixtures on at least two approved surfaces and compare direction and failure modes.","C-008;C-012;C-019;C-020","high","Project owner (identity unresolved)","open","","","","2026-07-28","2026-08-04","Model-proposed prior"
"A-003","forecast","A shared prompt-eval-lab workflow has higher enabling value than immediately creating another prompt-rewriting skill.","evaluation infrastructure","D-001","0.75","probability","2026-08-31","NEXT_ACTION-001 can be reproduced and yields an actionable adoption decision without excessive overhead.","C-003;C-006;C-023","high","Project owner (identity unresolved)","open","","","","2026-07-28","2026-08-04","Model-proposed prior"
"A-004","forecast","The major components of professionalize-prompt contribute unequally to user-visible gains.","anchor skill","D-001","0.70","probability","2026-08-31","Component ablation shows materially different outcome effects across held-out fixtures.","C-011","high","Project owner (identity unresolved)","open","","","","2026-07-28","2026-08-04","NEXT_ACTION-001 resolves this"
"A-005","forecast","Multi-agent prompting will often fail to beat a matched-token single-agent baseline for ordinary prompt-engineering work.","multi-agent","D-001","0.65","probability","2026-09-30","Matched-budget evaluation across representative tasks measures quality cost latency and correlated errors.","C-021","medium","Project owner (identity unresolved)","open","","","","2026-07-28","2026-08-04","Model-proposed prior"
"A-006","assumption","Context composition tool contracts and evaluation infrastructure are the highest-value distinct gaps after the professionalize-prompt anchor.","research priority","D-001","","","2026-08-04","Owner reviews taxonomy overlap and evidence and either confirms or changes the first three candidates.","C-004;C-005;C-023","high","Project owner (identity unresolved)","open","","","","2026-07-28","2026-08-04","Blocks prototype sequencing"
"A-007","assumption","A floor of 24 fresh escrowed holdout episodes with three trials per condition will be sufficient to estimate the C1 versus B3 adoption decision.","evaluation power","D-001","","","2026-08-29","Use pilot family-level variance and paired effects to run a preregistered power analysis and increase the holdout floor when needed.","C-036","high","Project owner (identity unresolved)","open","","","","2026-07-29","2026-08-29","The floor is provisional and cannot substitute for the pilot power calculation"
"A-008","assumption","Mechanical evidence-packet gains from T-005 are predictive enough to justify a bounded behavioral pilot but are not evidence of behavioral improvement.","evaluation validity","D-001","","","2026-08-29","Resolve with a fresh blinded matched-budget B0/B2/C1/C2 pilot measuring grounded outcomes safety latency tokens cost and reviewer effort.","C-037;C-038;C-039;C-040","high","Project owner (identity unresolved)","open","","","","2026-07-29","2026-08-29","Reject the assumption if simpler baselines match the governed candidate or candidate overhead dominates"
"A-009","assumption","A fresh per-cell runtime home containing only an authentication link will prevent the shared-home contamination observed after the first Pilot V2 preflight while preserving authenticated execution.","evaluation isolation","D-001","","","2026-08-05","Resolve when an approved three-cell replacement preflight passes and its per-cell traces show no cross-cell configuration skill memory or conversation reuse.","C-041","high","Ted Ahn (current workspace owner)","open","","","","2026-07-29","2026-08-05","Local tests pass but provider validation is blocked by the exhausted original preflight-cell budget"
"A-010","forecast","The standalone explore-approaches candidate will outperform a minimal advisory prompt on held-out decision-support quality without critical authority failures or unacceptable latency and token overhead.","prompt engineering","T-019 promotion","0.65","probability","2026-08-29","Resolve after a fresh held-out four-arm study using the preregistered hard gates quality thresholds resource measures and human review.","C-043;C-044;C-045","high","Ted Ahn (current workspace owner)","open","","","","2026-07-29","2026-08-29","If the minimal prompt or professionalize-prompt matches the candidate prefer composition or guidance over standalone installation."
"A-011","assumption","Configured provider adapters SSH signer identity GitHub branch protection and local filesystem permissions will support the tested lifecycle without weakening isolation or authority gates.","lifecycle automation","T-019 promotion","","","2026-08-30","Resolve with an approved private adapter preflight signed-approval verification protected-branch dry run and isolated atomic-install canary before any production promotion.","C-046","high","Ted Ahn (current workspace owner)","open","","","","2026-07-30","2026-08-06","Reject or redesign if live integrations require secret overexposure self-approval branch bypass non-atomic installation or unavailable telemetry."
"A-012","forecast","The governed role-separated review candidate will improve seeded P0 and P1 defect recall or auditability completeness versus one general reviewer without unacceptable blocking false positives or more than 2.5 times median review effort.","review governance","T-020 promotion","0.65","probability","2026-09-30","Resolve after a preregistered matched-budget B0 B1 C1 C2 study over at least twelve fresh seeded holdout changes with blinded human ground truth resource measures and contamination audits.","C-047;C-048;C-049","high","Ted Ahn (current workspace owner)","open","","","","2026-07-30","2026-08-30","If one general reviewer matches critical recall and auditability with lower overhead retain the packet and gates as guidance instead of installing a standalone skill."
"A-013","forecast","Internal model-aware differentiation will improve or preserve task quality while reducing unnecessary prompt scaffolding on at least one decision-relevant GPT workload.","model-aware prompt adaptation","D-001","0.60","probability","2026-09-30","Run E-027 with frozen baselines and resolve only if a fresh held-out comparison clears preregistered quality and regression thresholds.","C-054;C-055","high","Ted Ahn","open","","","","2026-07-30","2026-08-30","Model-proposed prior; current mechanical validation is not behavioral evidence"
