eval_case_id,workspace,origin_type,origin_reference,task_or_failure,input_fixture,expected_behavior,edge_or_counterexample,grader_types,pass_criteria,model,surface,settings,required_trials,baseline_result,candidate_result,regressions,owner,status,created_at,last_run_at,review_by,notes
"E-001","Dynamic Prompt Engineering in Execution","research question","NEXT_ACTION-001.md","Ablate professionalize-prompt components against simpler baselines.","Representative non-sensitive editing coding research analysis and creative requests.","Identify which components improve intent fidelity execution completeness and safety without excess questions or bloat.","Ambiguous requests preservation constraints missing consequential input prior failures and adversarial authority requests.","deterministic checks; calibrated model rubric; human review","Predeclare thresholds; no critical factuality or authority regression; held-out confirmation.","Unknown","Unknown","Hold model tools reasoning and source material constant within comparison.","Owner-approved repeated trials within 48-run ceiling","","","","Project owner (identity unresolved)","blocked","2026-07-28","","Named adoption approver unresolved","Execution blocked pending owner surface data boundary and budget"
"E-002","Dynamic Prompt Engineering in Execution","candidate","T-005","Compare governed context composition with raw context truncation and retrieval-only baselines.","Research and coding packets with relevant irrelevant stale conflicting and adversarial documents.","Improve required-fact recall contradiction handling and outcome success while reducing context tokens.","Decisive fact late in context stale duplicate sources and malicious document instructions.","retrieval metrics; deterministic fact checks; human review","No severe omission; fewer unsupported claims; declared token budget; held-out success over baseline.","Unknown","Unknown","Version retrieval corpus ordering token budget and model.","Unknown pending power and budget design","","","","Project owner (identity unresolved)","designed","2026-07-28","","Qualified reviewer for sensitive fixtures","Do not use production or private data"
"E-003","Dynamic Prompt Engineering in Execution","candidate","T-003","Test surface-specific example selection against zero-shot and random-example baselines.","Tasks with labeled examples and frozen train dev test splits.","Select minimal relevant diverse examples without contamination or format drift.","Misleading near-neighbor examples class imbalance conflicting demonstrations and novel held-out class.","deterministic task metric; leakage checks; human review","Beat zero-shot and random baselines on target surface without held-out regression or excess tokens.","Unknown","Unknown","Pin model surface example pool order and retrieval method.","Unknown pending design","","","","Project owner (identity unresolved)","designed","2026-07-28","","","Separate eval per surface"
"E-004","Dynamic Prompt Engineering in Execution","candidate","T-002","Measure prompt-linter precision and downstream usefulness.","Prompts with labeled contradiction redundancy vague criteria obsolete reasoning requests and valid repetition.","Flag actionable defects and propose minimal repairs while preserving genuine constraints.","Intentional repetition legal wording nested priorities and quoted hostile instructions.","deterministic labels; human repair review; downstream task score","High precision on critical defects; no removal of required constraints; repaired prompt improves or matches task outcome.","Unknown","Unknown","Pin linter and executor surfaces separately.","Unknown pending design","","","","Project owner (identity unresolved)","designed","2026-07-28","","","Overcorrection is a critical regression"
"E-005","Dynamic Prompt Engineering in Execution","candidate","T-007","Compare existing and engineered tool contracts.","Normal ambiguous invalid-input pagination recovery and permission-sensitive tool tasks.","Improve correct tool selection argument validity semantic success and recovery with fewer wasted tokens.","Overlapping tools schema-valid semantic error oversized response opaque failure and destructive request.","code checks; transcript metrics; outcome review; human safety review","Higher end-task success with no unapproved actions or increase in severe selection errors.","Unknown","Unknown","Version tool names descriptions schemas responses and limits.","Unknown pending design","","","","Project owner (identity unresolved)","designed","2026-07-28","","Security reviewer for side-effecting tools","Tool edits require approval"
"E-006","Dynamic Prompt Engineering in Execution","candidate","T-012","Measure independent verifier benefit and false-correction rate.","Answers with known supported unsupported and subtly incorrect claims plus tool-access variants.","Catch material errors using independent evidence without corrupting correct answers.","Incorrect verifier source stale evidence ambiguous fact and generator-verifier correlated mistake.","deterministic truth set; citation entailment; human review","Material-error recall clears threshold and false-correction rate remains below predeclared limit within budget.","Unknown","Unknown","Separate generator and verifier context where possible; pin tools and sources.","Unknown pending design","","","","Project owner (identity unresolved)","designed","2026-07-28","","Domain reviewer when high-stakes","External oracle or tool required for promotion"
"E-007","Dynamic Prompt Engineering in Execution","candidate","T-017","Compare multi-agent orchestration with matched-budget single-agent execution.","Tasks hypothesized to benefit from parallel research critique or specialization.","Improve final outcome or wall time enough to justify added coordination cost.","Correlated agents shared blind spot easy task and conflicting partial answers.","outcome rubric; token cost; latency; agreement and error correlation; human review","Beat matched-token and matched-latency baselines with no coordination or safety regression.","Unknown","Unknown","Pin total token tool and time budgets.","Unknown pending design","","","","Project owner (identity unresolved)","deferred","2026-07-28","","","Low priority until simpler candidates are evaluated"
"E-008","Dynamic Prompt Engineering in Execution","candidate","DP-002","Compare Rephrase-and-Respond with raw static-minimal and frozen professionalize-prompt workflows.","The 45-fixture request-transformation bank with three trials per approved cell.","Improve downstream S while preserving explicit requirements and authority boundaries.","Rewrite drops or expands constraints and gains only from a second call.","deterministic checks; blind human outcome rubric; prompt diagnostic; cost and latency","Lower confidence bound clears preregistered threshold with zero heldout critical gates.","Unknown","Unknown","Use B00 B01 B02 B03 and RaR with matched executor settings.","3","","","","Project owner (identity unresolved)","designed","2026-07-28","","Human grader calibration unresolved","Run after anchor pilot and owner approval"
"E-009","Dynamic Prompt Engineering in Execution","candidate","DP-003","Evaluate selective clarification and clarification regret.","Clear vague and consequentially incomplete fixtures across all five domains.","Ask only when interpretations materially change outcome authority or risk.","False asks missed ambiguity overconfident clarification and user-friction loops.","ask classification; resolution gain; user-turn cost; blind human review; hard gates","Lower missed-ambiguity rate without unacceptable false asks or extra-turn cost.","Unknown","Unknown","Compare B01 B04 and CLAM-style router on matched fixtures.","3","","","","Project owner (identity unresolved)","designed","2026-07-28","","High-risk cases double-scored","CLAMBER is required contrary evidence"
"E-010","Dynamic Prompt Engineering in Execution","candidate","DP-001","Compare model-compiled prompting with user-selectable dynamic refinement controls.","Vague development fixtures with synthetic selectable refinements.","Surface a small set of material editable refinements without losing original requirements.","Choice overload unpredictable control effects and preference without task gain.","requirement retention; downstream S; choice count; user preference; latency","Task success or clarification quality improves beyond static controls under a fixed interaction budget.","Unknown","Unknown","Freeze refinement candidates and randomize control order.","3","","","","Project owner (identity unresolved)","designed","2026-07-28","","Requires human participants or simulated labels marked Experimental","Preference is secondary to outcome"
