source_id,title,url,author_or_org,published_at,accessed_at,tier,source_type,domain,knowledge_proximity,disclosed_affiliations_or_incentives,methodology_or_artifact,correction_policy,refresh_by,notes
"S-001","GPT-5.6 model guidance","https://developers.openai.com/api/docs/guides/latest-model","OpenAI","","2026-07-28","primary","official documentation","model surface and prompting","product maintainer","vendor guidance for own product","current model guide","living documentation","2026-08-28","Refresh on model or control changes"
"S-002","GPT-5.6 in ChatGPT","https://help.openai.com/en/articles/20001354-gpt-56-in-chatgpt","OpenAI","","2026-07-28","primary","official help","ChatGPT product surface","product maintainer","vendor guidance for own product","product help article","living documentation","2026-08-28","Verify in actual account before setup"
"S-003","Prompt engineering best practices for ChatGPT","https://help.openai.com/en/articles/10032626-prompt-engineering-best-practices","OpenAI","","2026-07-28","primary","official help","prompting","product maintainer","vendor guidance for own product","best-practices article","living documentation","2026-08-28","General guidance; model-specific guidance takes precedence"
"S-004","Reasoning model prompting best practices","https://platform.openai.com/docs/guides/reasoning-best-practices","OpenAI","","2026-07-28","primary","official documentation","reasoning prompting","product maintainer","vendor guidance for own product","developer guide","living documentation","2026-08-28","Scope to supported reasoning-model surfaces"
"S-005","Prompt optimizer guide","https://developers.openai.com/api/docs/guides/prompt-optimizer","OpenAI","","2026-07-28","primary","official documentation","prompt optimization","product maintainer","vendor guidance for own product","product guide","living documentation","2026-08-28","Manual review and regression warning are decision-relevant"
"S-006","Evaluation best practices","https://developers.openai.com/api/docs/guides/evaluation-best-practices","OpenAI","","2026-07-28","primary","official documentation","evaluation","product maintainer","vendor guidance for own product","evaluation guide","living documentation","2026-08-28","Refresh on evaluation-platform or guidance change"
"S-007","Claude prompting best practices","https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/claude-prompting-best-practices","Anthropic","","2026-07-28","primary","official documentation","prompting","product maintainer","vendor guidance for own product","developer guide","living documentation","2026-08-28","Claude-specific; do not transfer example defaults"
"S-008","Effective context engineering for AI agents","https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents","Anthropic","2025-09-29","2026-07-28","primary","official engineering article","context engineering","system builder","vendor reports own engineering practice","engineering methods and examples","dated article","2026-10-28","Generalization beyond described agent systems requires evaluation"
"S-009","Writing effective tools for agents — with agents","https://www.anthropic.com/engineering/writing-tools-for-agents","Anthropic","2025-09-11","2026-07-28","primary","official engineering article","agent tools","system builder","vendor reports own engineering practice","tool design and held-out evaluation report","dated article","2026-10-28","Inspect raw outcomes and transcripts"
"S-010","Demystifying evals for AI agents","https://www.anthropic.com/engineering/demystifying-evals-for-ai-agents","Anthropic","2026-01-09","2026-07-28","primary","official engineering article","agent evaluation","system builder","vendor reports own engineering practice","evaluation taxonomy and methods","dated article","2026-10-28","Model graders require human calibration"
"S-011","Harness design for long-running application development","https://www.anthropic.com/engineering/harness-design-long-running-apps","Anthropic","2026-03-24","2026-07-28","primary","official engineering article","long-running agents","system builder","vendor reports own engineering practice","harness iteration report","dated article","2026-10-28","Shows harness value can shrink as model capability changes"
"S-012","Gemini prompt design strategies","https://ai.google.dev/gemini-api/docs/prompting-strategies","Google","","2026-07-28","primary","official documentation","prompting","product maintainer","vendor guidance for own product","developer guide","living documentation","2026-08-28","Gemini-specific example guidance"
"S-013","Function calling with the Gemini API","https://ai.google.dev/gemini-api/docs/function-calling","Google","","2026-07-28","primary","official documentation","tool calling","product maintainer","vendor guidance for own product","developer guide","living documentation","2026-08-28","Application executes functions and owns side effects"
"S-014","Gemini structured outputs","https://ai.google.dev/gemini-api/docs/structured-output","Google","","2026-07-28","primary","official documentation","structured output","product maintainer","vendor guidance for own product","developer guide","living documentation","2026-08-28","Schema validity does not establish semantic correctness"
"S-015","professionalize-prompt skill","","Local Codex skill author","","2026-07-28","primary","direct artifact","skill design","canonical local artifact","local workflow artifact","$HOME/.codex/skills/professionalize-prompt/SKILL.md","local version history","2026-08-28","Reference artifact; effectiveness not established by inspection"
"S-016","Least-to-Most Prompting Enables Complex Reasoning in Large Language Models","https://arxiv.org/abs/2205.10625","Paper authors","2022-05-21","2026-07-28","primary","research paper","decomposition","primary researchers","authors report own experiments","benchmark experiments","arXiv version history","2027-01-28","Older models and constructed task decompositions limit transfer"
